timestamp,name,email,size,color
3:36 AM,Matteo,[email],6.0,Green
1:35 AM,Jeffry,[email],5.0,Green
7:58 AM,Dominique,[email],11.0,Yellow
8:29 AM,Meir,[email],6.0,Yellow
6:42 PM,Martynne,[email],11.0,Green
11:22 AM,Jarret,[email],11.0,Yellow
10:40 AM,Pier,[email],5.0,Green
12:40 PM,Myrtle,[email],9.0,Green
12:52 PM,Rafaelita,[email],10.0,Orange
3:02 AM,Sig,[email],10.0,Yellow
5:09 PM,Vernen,[email],7.0,Green
6:18 PM,Ursuline,[email],8.0,Orange
4:21 PM,Misty,[email],7.0,Orange
3:44 PM,Andee,[email],5.0,Orange
2:53 PM,Giselle,[email],6.0,Green
3:37 PM,Kasey,[email],11.0,Yellow
10:57 PM,Marissa,[email],9.0,Orange
10:31 PM,Robyn,[email],9.0,Yellow
12:29 AM,Quinn,[email],5.0,Yellow
2:26 AM,Jude,[email],6.0,Green
4:26 AM,Sharia,[email],7.0,Yellow
4:54 AM,Trixie,[email],12.0,Orange
10:39 PM,Merilyn,[email],12.0,Green
11:02 AM,Naoma,[email],12.0,Yellow
1:24 AM,Farrel,[email],5.0,Orange
4:56 PM,Kile,[email],11.0,Green
11:39 PM,Codie,[email],12.0,Green
9:02 PM,Elayne,[email],9.0,Yellow
12:55 AM,Riane,[email],5.0,Green
9:38 PM,Robenia,[email],6.0,Green
6:07 AM,Cass,[email],5.0,Orange
3:17 PM,Damaris,[email],11.0,Green
8:17 PM,Atlante,[email],8.0,Orange
7:26 PM,Jermaine,[email],11.0,Green
2:13 PM,Jasmina,[email],6.0,Green
11:28 AM,Remus,[email],10.0,Yellow
5:42 PM,Erasmus,[email],10.0,Yellow
5:32 AM,Bondie,[email],12.0,Orange
7:24 AM,Andros,[email],5.0,Green
3:42 PM,Violetta,[email],11.0,Orange
7:08 PM,Benedicta,[email],5.0,Orange
6:55 PM,Nikolos,[email],6.0,Yellow
4:30 AM,Zandra,[email],11.0,Yellow
3:47 AM,Rahel,[email],9.0,Green
2:15 AM,Nikaniki,[email],8.0,Green
4:13 PM,Rooney,[email],7.0,Green
12:21 AM,Corina,[email],7.0,Yellow
11:19 AM,Gena,[email],8.0,Green
3:51 PM,Erich,[email],8.0,Orange
7:36 PM,Ross,[email],5.0,Green
8:11 AM,Martelle,[email],9.0,Yellow
6:49 AM,Josee,[email],7.0,Yellow
4:12 PM,Gilbert,[email],12.0,Orange
8:43 AM,Muriel,[email],6.0,Green
9:34 AM,Patsy,[email],8.0,Orange
6:51 PM,Cathy,[email],9.0,Green
1:40 PM,Malissa,[email],12.0,Yellow
12:12 AM,Marijo,[email],6.0,Green
7:34 AM,Rufus,[email],9.0,Orange
3:47 PM,Forbes,[email],9.0,Yellow
12:40 AM,Homerus,[email],12.0,Yellow
6:47 AM,Bria,[email],9.0,Yellow
6:45 PM,Chevalier,[email],10.0,Orange
12:23 AM,Jenica,[email],11.0,Orange
8:13 PM,Tait,[email],6.0,Orange
3:35 AM,Melodie,[email],7.0,Yellow
9:32 AM,Jermayne,[email],6.0,Orange
4:23 AM,Krispin,[email],11.0,Yellow
10:50 AM,Bibi,[email],9.0,Green
5:48 AM,Grover,[email],8.0,Orange
11:25 AM,Nero,[email],11.0,Green
1:42 PM,Sibylle,[email],10.0,Green
4:40 PM,Chevalier,[email],5.0,Yellow
2:44 AM,Shaine,[email],12.0,Yellow
5:30 PM,Sofie,[email],5.0,Orange
2:52 PM,Micah,[email],11.0,Orange
12:30 PM,Roseanna,[email],6.0,Green
2:15 PM,Joelie,[email],5.0,Green
11:45 PM,Stuart,[email],5.0,Yellow
3:42 AM,Glyn,[email],8.0,Green
6:44 AM,Ferrell,[email],10.0,Orange
7:40 AM,Eolanda,[email],6.0,Green
11:24 PM,Theobald,[email],8.0,Green
7:49 AM,Everard,[email],8.0,Orange
5:08 PM,Lory,[email],9.0,Yellow
12:50 AM,Iggy,[email],10.0,Yellow
10:58 AM,Ignace,[email],8.0,Orange
1:47 PM,Joycelin,[email],7.0,Orange
2:09 PM,Kasey,[email],5.0,Green
7:56 AM,Catriona,[email],11.0,Yellow
6:28 PM,Dieter,[email],8.0,Green
12:31 PM,Stace,[email],8.0,Green
4:54 AM,Etty,[email],12.0,Orange
3:22 AM,Holt,[email],5.0,Green
9:54 PM,Vernice,[email],7.0,Green
5:08 PM,Gene,[email],9.0,Yellow
6:10 PM,Erminia,[email],6.0,Green
10:16 AM,Jedd,[email],5.0,Green
2:06 AM,Hardy,[email],7.0,Yellow
5:05 AM,Hughie,[email],5.0,Orange
2:06 PM,Sibley,[email],9.0,Green
3:45 AM,Harrison,[email],11.0,Green
8:01 AM,Blithe,[email],8.0,Orange
6:23 PM,Euell,[email],8.0,Orange
7:50 PM,Ezra,[email],9.0,Green
11:46 AM,Raddy,[email],9.0,Orange
9:16 PM,Godfree,[email],7.0,Green
12:50 PM,Frankie,[email],12.0,Yellow
2:37 PM,Kaitlynn,[email],11.0,Green
7:42 AM,Carrissa,[email],11.0,Yellow
5:55 AM,Carroll,[email],8.0,Orange
2:14 AM,Jessee,[email],8.0,Yellow
3:48 AM,Gladi,[email],8.0,Green
6:02 PM,Dedie,[email],6.0,Green
5:50 PM,Shelley,[email],8.0,Green
2:05 PM,Curt,[email],7.0,Orange
12:01 PM,Gawen,[email],9.0,Green
3:22 PM,Jackie,[email],10.0,Green
5:27 AM,Nadeen,[email],6.0,Yellow
5:18 PM,Alethea,[email],6.0,Green
9:53 PM,Ethelda,[email],9.0,Green
2:09 PM,Giuditta,[email],8.0,Orange
12:25 PM,Joy,[email],9.0,Yellow
2:01 AM,Clemmie,[email],12.0,Green
9:04 AM,Crystal,[email],11.0,Green
1:15 PM,Halie,[email],6.0,Yellow
10:19 AM,Lorenzo,[email],11.0,Green
1:10 PM,Wilton,[email],8.0,Yellow
3:49 PM,Dodie,[email],10.0,Green
8:58 AM,Maximilianus,[email],12.0,Green
2:30 AM,Lucia,[email],9.0,Orange
11:38 AM,Angil,[email],12.0,Orange
3:48 AM,Tanya,[email],10.0,Orange
3:28 PM,Alli,[email],5.0,Green
11:17 PM,Pam,[email],5.0,Green
11:49 PM,Gibby,[email],5.0,Green
11:58 AM,Phylys,[email],8.0,Orange
8:27 PM,Caron,[email],9.0,Orange
1:41 AM,Beauregard,[email],8.0,Yellow
8:55 PM,Elianora,[email],9.0,Green
7:08 PM,Karmen,[email],9.0,Orange
7:34 AM,Hadleigh,[email],10.0,Green
5:15 AM,Jard,[email],12.0,Green
4:22 AM,Mellie,[email],11.0,Orange
12:40 AM,Erhart,[email],8.0,Yellow
9:15 AM,Merrick,[email],10.0,Orange
9:18 AM,Joanne,[email],6.0,Yellow
12:04 PM,Florence,[email],5.0,Orange
3:42 AM,Cyndia,[email],8.0,Green
2:33 PM,Coletta,[email],9.0,Orange
5:03 AM,Prent,[email],9.0,Green
11:05 AM,Marge,[email],5.0,Orange
4:09 PM,Hart,[email],12.0,Yellow
7:08 AM,Franny,[email],5.0,Yellow
8:17 PM,Urban,[email],5.0,Green
7:36 PM,Ruy,[email],10.0,Orange
7:43 AM,Haskel,[email],7.0,Yellow
10:46 PM,Halie,[email],11.0,Yellow
2:26 AM,Alvy,[email],10.0,Yellow
11:19 PM,Gillan,[email],10.0,Yellow
4:28 PM,Morty,[email],7.0,Green
12:27 AM,Tomi,[email],11.0,Yellow
2:36 PM,Jakob,[email],8.0,Orange
3:27 PM,Stefan,[email],12.0,Orange
10:06 PM,Delphinia,[email],10.0,Green
11:38 AM,Barr,[email],7.0,Orange
4:16 AM,Magda,[email],5.0,Green
10:16 AM,Rex,[email],12.0,Green
2:58 AM,Powell,[email],9.0,Orange
5:56 PM,Grier,[email],7.0,Yellow
6:02 PM,Nanete,[email],10.0,Yellow
11:16 PM,Mari,[email],11.0,Green
4:15 AM,Darcey,[email],5.0,Green
2:33 PM,Larisa,[email],12.0,Orange
1:54 PM,Raimundo,[email],11.0,Yellow
12:46 PM,Gussie,[email],8.0,Yellow
12:02 PM,Gilemette,[email],8.0,Green
6:35 AM,Jody,[email],6.0,Yellow
12:33 AM,Junie,[email],11.0,Yellow
2:48 PM,Riannon,[email],10.0,Green
11:57 AM,Illa,[email],11.0,Green
11:38 PM,Rafaello,[email],5.0,Green
2:38 AM,Freedman,[email],12.0,Orange
5:03 AM,Harrison,[email],5.0,Green
7:17 AM,Gale,[email],11.0,Yellow
4:33 AM,Rosalynd,[email],5.0,Orange
12:25 PM,Kit,[email],9.0,Green
10:29 PM,Veronique,[email],10.0,Yellow
9:44 AM,Kiley,[email],6.0,Yellow
3:33 PM,Brockie,[email],9.0,Yellow
10:57 PM,Luelle,[email],7.0,Orange
11:32 AM,Binni,[email],7.0,Green
1:51 PM,Robinet,[email],8.0,Orange
7:23 AM,Winna,[email],9.0,Yellow
1:03 PM,Audrie,[email],5.0,Yellow
4:01 PM,Cayla,[email],8.0,Green
6:48 AM,Emmery,[email],12.0,Orange
7:03 AM,Thibaut,[email],12.0,Orange
12:35 PM,Norbie,[email],7.0,Orange
11:41 AM,Justine,[email],12.0,Green
10:21 AM,George,[email],7.0,Orange
2:59 PM,Aldus,[email],10.0,Orange
11:49 AM,Tanner,[email],9.0,Green
4:40 PM,Ladonna,[email],7.0,Green
4:56 PM,Austen,[email],11.0,Yellow
4:03 AM,Buiron,[email],6.0,Yellow
5:12 PM,Dyna,[email],11.0,Green
12:46 PM,Marielle,[email],10.0,Orange
11:19 PM,Carmela,[email],7.0,Yellow
1:57 PM,Ash,[email],9.0,Green
6:12 PM,Julietta,[email],8.0,Green
6:21 PM,Burnaby,[email],7.0,Orange
2:27 PM,Rowe,[email],8.0,Green
11:55 AM,Darline,[email],12.0,Orange
11:06 AM,Lin,[email],9.0,Orange
5:42 PM,Kellia,[email],7.0,Yellow
3:17 PM,Ardis,[email],7.0,Green
11:25 AM,Deanne,[email],11.0,Green
2:04 AM,Rodrigo,[email],5.0,Green
9:46 AM,Nana,[email],12.0,Green
12:21 AM,Karoly,[email],11.0,Yellow
12:22 AM,Sofia,[email],10.0,Orange
4:56 PM,Devina,[email],8.0,Orange
5:23 AM,Brade,[email],8.0,Orange
11:20 PM,Andi,[email],8.0,Yellow
10:28 PM,Sutton,[email],9.0,Green
8:15 AM,Kaitlin,[email],7.0,Yellow
6:55 PM,Marci,[email],7.0,Yellow
11:37 PM,Hanson,[email],5.0,Orange
2:52 PM,Shawna,[email],5.0,Yellow
9:07 PM,Chaddie,[email],12.0,Yellow
11:16 AM,Bastian,[email],8.0,Green
4:01 AM,Lorry,[email],7.0,Green
7:24 PM,Carina,[email],6.0,Orange
5:39 PM,Burt,[email],9.0,Green
9:59 PM,Johnathon,[email],9.0,Orange
11:45 PM,Waiter,[email],8.0,Orange
12:54 PM,Boigie,[email],10.0,Yellow
2:45 AM,Odette,[email],5.0,Green
11:21 AM,Gilles,[email],6.0,Yellow
9:30 PM,Roz,[email],5.0,Green
5:09 AM,Joscelin,[email],9.0,Green
12:42 AM,Hedwig,[email],10.0,Yellow
1:19 AM,Ewan,[email],10.0,Orange
7:19 PM,Bernie,[email],8.0,Orange
9:57 AM,Irma,[email],11.0,Yellow
12:29 AM,Roddy,[email],10.0,Yellow
3:42 PM,Marthena,[email],10.0,Orange
12:15 AM,Robinet,[email],9.0,Yellow
9:46 PM,Brocky,[email],6.0,Orange
5:47 AM,Rutter,[email],6.0,Green
9:42 PM,Janelle,[email],6.0,Green
10:54 PM,Amelita,[email],11.0,Green
5:52 AM,Stephanie,[email],5.0,Orange
10:41 PM,Aurilia,[email],8.0,Green
5:42 PM,Anallise,[email],8.0,Yellow
9:59 AM,Ianthe,[email],12.0,Orange
9:26 PM,Pincus,[email],7.0,Yellow
5:18 AM,Tomaso,[email],11.0,Green
5:10 PM,Winonah,[email],9.0,Green
4:17 AM,Elisabeth,[email],5.0,Orange
10:15 AM,Cleopatra,[email],7.0,Orange
11:12 PM,Toinette,[email],5.0,Green
2:04 PM,Xena,[email],10.0,Yellow
2:15 AM,Conrad,[email],11.0,Green
8:08 PM,Byrom,[email],8.0,Yellow
6:44 AM,Issiah,[email],7.0,Yellow
2:25 PM,Emeline,[email],10.0,Orange
5:12 PM,Ajay,[email],5.0,Yellow
7:28 AM,Launce,[email],5.0,Green
8:16 PM,Gabriello,[email],9.0,Green
9:49 PM,Buiron,[email],5.0,Yellow
6:03 PM,Clifford,[email],7.0,Green
5:31 PM,Tori,[email],5.0,Orange
1:54 PM,Donetta,[email],8.0,Orange
4:46 AM,Kylie,[email],6.0,Orange
11:55 AM,Blanch,[email],5.0,Green
1:28 AM,Cherye,[email],11.0,Orange
2:29 AM,Chery,[email],8.0,Orange
6:46 PM,Quillan,[email],8.0,Orange
4:03 AM,Morissa,[email],11.0,Yellow
10:38 AM,Neddy,[email],12.0,Green
4:44 PM,Tilly,[email],6.0,Yellow
9:58 AM,Yule,[email],10.0,Yellow
12:41 AM,Katti,[email],10.0,Green
9:42 PM,Dee dee,[email],6.0,Yellow
10:10 PM,Perceval,[email],5.0,Green
10:27 AM,Veronique,[email],8.0,Yellow
6:17 PM,Delphinia,[email],12.0,Green
11:41 PM,Jake,[email],6.0,Orange
5:59 PM,Lyle,[email],11.0,Green
1:59 AM,Basia,[email],6.0,Orange
11:01 PM,Margi,[email],5.0,Orange
5:39 PM,Marna,[email],8.0,Green
4:59 PM,Adi,[email],6.0,Orange
7:17 PM,Slade,[email],12.0,Green
4:48 PM,Babita,[email],11.0,Green
4:14 PM,Brewer,[email],11.0,Green
1:35 AM,Catherin,[email],7.0,Yellow
5:18 PM,Bradly,[email],7.0,Green
2:12 AM,Anette,[email],7.0,Green
7:17 AM,Osmond,[email],11.0,Yellow
4:33 AM,Greer,[email],6.0,Orange
1:14 PM,Whitman,[email],12.0,Orange
3:00 AM,Jen,[email],11.0,Yellow
10:33 PM,Silva,[email],9.0,Green
1:03 PM,Hedwig,[email],5.0,Green
11:40 PM,Toni,[email],12.0,Orange
2:06 AM,Shurlock,[email],7.0,Green
5:59 PM,Susannah,[email],11.0,Orange
3:53 AM,Sayres,[email],6.0,Orange
11:29 AM,Dunstan,[email],10.0,Orange
5:40 PM,Cleo,[email],12.0,Green
11:18 AM,Aurthur,[email],12.0,Green
9:00 PM,Victoir,[email],6.0,Orange
5:03 AM,Ondrea,[email],10.0,Yellow
6:44 PM,Charleen,[email],8.0,Green
2:10 PM,Rossy,[email],11.0,Orange
9:50 AM,Elana,[email],11.0,Yellow
8:40 AM,Barton,[email],8.0,Yellow
5:02 AM,Bron,[email],11.0,Green
11:51 PM,Sidnee,[email],6.0,Orange
3:09 PM,Melody,[email],11.0,Yellow
11:20 PM,Napoleon,[email],10.0,Green
3:24 AM,Nial,[email],8.0,Green
5:24 AM,Robyn,[email],6.0,Yellow
6:49 PM,Beckie,[email],7.0,Green
9:49 PM,Bennie,[email],10.0,Yellow
11:37 PM,Jeff,[email],8.0,Green
1:49 PM,Gradeigh,[email],12.0,Orange
4:05 AM,Randal,[email],9.0,Green
3:41 AM,Mohammed,[email],8.0,Orange
8:12 AM,Sharyl,[email],7.0,Green
8:00 AM,Gerard,[email],8.0,Yellow
5:41 PM,Shayne,[email],11.0,Green
10:12 AM,Brianne,[email],6.0,Green
3:40 PM,Ashlin,[email],10.0,Orange
12:17 AM,Jannel,[email],10.0,Green
8:46 AM,Etta,[email],11.0,Green
5:20 PM,Saxe,[email],9.0,Yellow
4:01 AM,Ethan,[email],10.0,Yellow
6:26 PM,Marlena,[email],10.0,Orange
6:40 AM,Reece,[email],7.0,Green
6:03 PM,Teresina,[email],8.0,Green
4:16 AM,Maggie,[email],11.0,Yellow
9:36 AM,Ruttger,[email],6.0,Yellow
10:19 AM,Jodie,[email],9.0,Green
8:02 PM,Dominik,[email],8.0,Yellow
11:41 AM,Duky,[email],10.0,Yellow
1:57 AM,Terry,[email],12.0,Yellow
9:19 PM,Janenna,[email],11.0,Yellow
9:06 PM,Ryann,[email],12.0,Green
9:53 AM,Trueman,[email],5.0,Green
6:33 PM,Odey,[email],11.0,Orange
12:29 AM,Betti,[email],7.0,Orange
10:56 PM,Mireielle,[email],8.0,Yellow
9:24 PM,Egan,[email],7.0,Yellow
5:35 AM,Darelle,[email],10.0,Green
12:29 PM,Sal,[email],5.0,Yellow
1:57 PM,Stephani,[email],10.0,Orange
10:12 PM,Addy,[email],12.0,Orange
11:43 AM,Maryjo,[email],11.0,Yellow
3:56 PM,Phil,[email],6.0,Green
3:01 PM,Clareta,[email],8.0,Green
8:38 AM,Hurley,[email],12.0,Orange
2:50 AM,Fairleigh,[email],7.0,Yellow
12:18 PM,Dari,[email],9.0,Green
10:59 PM,Livy,[email],10.0,Yellow
10:15 AM,Hagen,[email],11.0,Yellow
9:53 PM,Avram,[email],5.0,Yellow
5:35 AM,Vasily,[email],5.0,Orange
1:31 PM,Rozella,[email],7.0,Yellow
10:56 AM,Gayelord,[email],11.0,Yellow
3:48 PM,Karna,[email],12.0,Green
3:14 PM,Osbourn,[email],12.0,Yellow
12:28 AM,Charita,[email],6.0,Yellow
3:23 AM,Linell,[email],12.0,Yellow
7:22 PM,Cristiano,[email],7.0,Orange
8:25 PM,Gail,[email],9.0,Green
11:28 AM,Florry,[email],11.0,Orange
6:45 AM,Tye,[email],7.0,Orange
11:46 PM,Daphene,[email],6.0,Green
3:05 AM,Galven,[email],10.0,Green
6:46 AM,Janie,[email],10.0,Green
1:09 AM,Gris,[email],12.0,Orange
2:27 AM,Ben,[email],8.0,Orange
11:49 AM,Idell,[email],6.0,Orange
8:34 AM,Tildie,[email],10.0,Green
8:07 PM,Brooks,[email],7.0,Orange
11:24 AM,Elmore,[email],9.0,Orange
12:19 PM,Marillin,[email],11.0,Green
5:28 AM,Lesly,[email],9.0,Yellow
8:37 AM,Hughie,[email],10.0,Orange
10:04 AM,Zebadiah,[email],9.0,Green
9:42 PM,Jacqueline,[email],8.0,Orange
4:18 PM,Nichols,[email],11.0,Green
6:35 AM,Laryssa,[email],7.0,Green
4:57 PM,Maryanna,[email],12.0,Yellow
10:24 AM,Nady,[email],9.0,Yellow
3:29 PM,Elli,[email],7.0,Green
10:05 PM,Antonin,[email],6.0,Orange
1:10 PM,Ronna,[email],6.0,Yellow
9:37 AM,Gustav,[email],11.0,Yellow
8:55 AM,Charmane,[email],8.0,Orange
1:50 PM,Osbourne,[email],11.0,Green
11:19 AM,Peta,[email],9.0,Orange
5:03 AM,Ranee,[email],7.0,Yellow
11:06 PM,Farrell,[email],9.0,Yellow
4:16 AM,Kirby,[email],9.0,Orange
11:31 PM,Marietta,[email],9.0,Green
1:03 PM,Gerardo,[email],7.0,Orange
10:36 PM,Ranna,[email],5.0,Orange
5:47 PM,Zea,[email],12.0,Green
2:19 AM,Cathy,[email],10.0,Green
3:08 PM,Holli,[email],11.0,Yellow
9:32 AM,Niall,[email],5.0,Orange
5:02 PM,Olympia,[email],11.0,Green
8:00 AM,Bernie,[email],9.0,Yellow
7:23 PM,Allan,[email],6.0,Yellow
9:03 PM,Nerissa,[email],9.0,Green
11:18 AM,Leah,[email],7.0,Orange
8:28 PM,Eberto,[email],7.0,Orange
1:52 AM,Raphael,[email],5.0,Yellow
7:59 AM,Cob,[email],7.0,Orange
12:01 PM,Ursola,[email],10.0,Yellow
12:06 AM,Meyer,[email],9.0,Yellow
3:04 PM,Manuel,[email],6.0,Yellow
8:14 AM,Sonni,[email],10.0,Green
7:36 PM,Yvor,[email],12.0,Orange
8:32 AM,Drucie,[email],11.0,Orange
7:19 AM,Clarey,[email],9.0,Yellow
4:26 PM,Emylee,[email],10.0,Green
10:41 PM,Ramsey,[email],9.0,Orange
12:45 AM,Gallagher,[email],5.0,Orange
9:16 PM,Winslow,[email],10.0,Orange
11:16 PM,Vernon,[email],6.0,Orange
8:18 AM,Gunter,[email],10.0,Yellow
12:52 AM,Coralie,[email],12.0,Green
4:38 AM,Berke,[email],10.0,Green
4:41 AM,April,[email],10.0,Green
9:39 PM,Harbert,[email],7.0,Orange
1:05 AM,Yvonne,[email],9.0,Yellow
1:42 PM,Hildegarde,[email],11.0,Yellow
2:05 PM,Dunc,[email],5.0,Yellow
3:45 PM,Davey,[email],6.0,Green
12:23 PM,Halli,[email],12.0,Orange
12:04 AM,Tiebout,[email],7.0,Orange
11:41 AM,Rafaellle,[email],7.0,Yellow
9:20 AM,Libbi,[email],8.0,Yellow
7:40 AM,Georas,[email],8.0,Orange
9:59 PM,Kenna,[email],12.0,Green
12:19 PM,Theo,[email],10.0,Orange
4:01 AM,Livvie,[email],6.0,Orange
11:27 AM,Boniface,[email],11.0,Orange
2:50 AM,Gertruda,[email],11.0,Green
6:06 AM,Bette-ann,[email],6.0,Green
4:42 AM,Milena,[email],5.0,Yellow
6:48 PM,Jase,[email],11.0,Orange
9:17 AM,Jsandye,[email],12.0,Green
7:39 AM,Brooks,[email],7.0,Orange
5:44 AM,Judie,[email],12.0,Orange
11:13 AM,Artemus,[email],11.0,Orange
3:52 PM,Silva,[email],7.0,Yellow
10:41 AM,Ardella,[email],12.0,Green
1:25 AM,Vina,[email],8.0,Yellow
5:34 PM,Rudy,[email],7.0,Orange
1:05 AM,Lucio,[email],6.0,Yellow
1:10 AM,Sonni,[email],12.0,Orange
7:05 AM,Nydia,[email],5.0,Orange
11:17 PM,Rafaelita,[email],11.0,Orange
12:47 AM,Langston,[email],8.0,Green
4:11 AM,Eilis,[email],11.0,Green
7:50 AM,Isidore,[email],12.0,Green
5:53 PM,Lawrence,[email],7.0,Yellow
8:39 PM,Gregorius,[email],8.0,Yellow
12:57 AM,Annabel,[email],5.0,Green
7:07 AM,Adelina,[email],6.0,Orange
5:36 AM,Innis,[email],6.0,Orange
7:57 PM,Winn,[email],7.0,Yellow
11:20 AM,Audi,[email],12.0,Orange
10:27 AM,Lark,[email],11.0,Green
5:55 AM,Clarke,[email],10.0,Green
2:50 AM,Padraig,[email],10.0,Orange
4:49 AM,Kelbee,[email],5.0,Yellow
6:45 AM,Annecorinne,[email],9.0,Green
5:46 PM,Jaclin,[email],8.0,Orange
1:17 PM,Lionello,[email],6.0,Orange
2:29 PM,Corrina,[email],7.0,Green
4:01 AM,Jenna,[email],10.0,Green
4:59 PM,Irita,[email],6.0,Green
9:42 AM,Melisandra,[email],6.0,Yellow
2:44 AM,Clevey,[email],9.0,Orange
5:20 AM,Bendix,[email],12.0,Orange
9:17 AM,Babbie,[email],9.0,Green
3:50 AM,Jayson,[email],5.0,Orange
8:18 AM,Ravid,[email],7.0,Yellow
9:31 PM,Corena,[email],8.0,Yellow
5:57 PM,Gottfried,[email],9.0,Orange
1:33 PM,Bogey,[email],5.0,Green
7:02 PM,Ethe,[email],8.0,Green
3:03 AM,Mercedes,[email],12.0,Orange
